feature,total,top_task,top_ratio,task1_name,task1_count,task1_ratio,task2_name,task2_count,task2_ratio,task3_name,task3_count,task3_ratio,task4_name,task4_count,task4_ratio,task5_name,task5_count,task5_ratio
2399,218,hellaswag,0.6009174311926605,hellaswag,131,0.6009174311926605,consensus_summary,21.0,0.0963302752293578,mmlu-professional-medicine,7.0,0.03211009174311927,arc-challenge,5.0,0.022935779816513763,bias_detection,5.0,0.022935779816513763
2401,613,hellaswag,0.5106035889070146,hellaswag,313,0.5106035889070146,arc-challenge,52.0,0.08482871125611746,mmlu-high-school-psychology,29.0,0.04730831973898858,winogrande,28.0,0.04567699836867863,mmlu-miscellaneous,17.0,0.02773246329526917
2403,5,hellaswag,0.8,hellaswag,4,0.8,arc-challenge,1.0,0.2,,,,,,,,,
2406,4,abstract2title,0.25,abstract2title,1,0.25,consensus_summary,1.0,0.25,hellaswag,1.0,0.25,mmlu-elementary-mathematics,1.0,0.25,,,
2409,1,consensus_summary,1.0,consensus_summary,1,1.0,,,,,,,,,,,,
2411,974,arc-challenge,0.19301848049281314,arc-challenge,188,0.19301848049281314,mmlu-high-school-macroeconomics,79.0,0.0811088295687885,hellaswag,60.0,0.061601642710472276,mmlu-moral-disputes,43.0,0.044147843942505136,mmlu-professional-psychology,36.0,0.03696098562628337
2412,253,mmlu-high-school-us-history,0.14624505928853754,mmlu-high-school-us-history,37,0.14624505928853754,mmlu-miscellaneous,37.0,0.14624505928853754,mmlu-high-school-world-history,29.0,0.11462450592885376,mmlu-prehistory,26.0,0.10276679841897234,mmlu-high-school-european-history,14.0,0.05533596837944664
2413,2,abstract2title,0.5,abstract2title,1,0.5,mmlu-professional-law,1.0,0.5,,,,,,,,,
2415,48,mmlu-high-school-macroeconomics,0.2708333333333333,mmlu-high-school-macroeconomics,13,0.2708333333333333,consensus_summary,3.0,0.0625,hellaswag,3.0,0.0625,mmlu-college-mathematics,3.0,0.0625,mmlu-high-school-microeconomics,3.0,0.0625
2416,154,chinese_homonym,0.09740259740259741,chinese_homonym,15,0.09740259740259741,consensus_summary,13.0,0.08441558441558442,chinese_idioms,12.0,0.07792207792207792,Chinese_character_riddles,11.0,0.07142857142857142,hellaswag,10.0,0.06493506493506493
2417,83,mmlu-high-school-world-history,0.21686746987951808,mmlu-high-school-world-history,18,0.21686746987951808,mmlu-high-school-us-history,13.0,0.1566265060240964,mmlu-us-foreign-policy,6.0,0.07228915662650602,mmlu-high-school-european-history,4.0,0.04819277108433735,mmlu-high-school-geography,4.0,0.04819277108433735
2418,15,consensus_summary,0.4,consensus_summary,6,0.4,hellaswag,5.0,0.3333333333333333,mmlu-clinical-knowledge,1.0,0.06666666666666667,mmlu-high-school-mathematics,1.0,0.06666666666666667,mmlu-professional-law,1.0,0.06666666666666667
2419,2597,hellaswag,0.6572968810165576,hellaswag,1707,0.6572968810165576,mmlu-professional-law,89.0,0.034270311898344244,arc-challenge,84.0,0.03234501347708895,winogrande,67.0,0.025798998844820946,mmlu-high-school-statistics,59.0,0.022718521370812476
2420,27,consensus_summary,0.25925925925925924,consensus_summary,7,0.25925925925925924,hellaswag,7.0,0.25925925925925924,mmlu-professional-medicine,4.0,0.14814814814814814,abstract2title,1.0,0.037037037037037035,mmlu-business-ethics,1.0,0.037037037037037035
2421,6,consensus_summary,0.5,consensus_summary,3,0.5,hellaswag,3.0,0.5,,,,,,,,,
2423,1,mbpp,1.0,mbpp,1,1.0,,,,,,,,,,,,
2424,1618,mmlu-professional-law,0.26761433868974044,mmlu-professional-law,433,0.26761433868974044,hellaswag,312.0,0.19283065512978986,mmlu-security-studies,116.0,0.07169344870210136,consensus_summary,113.0,0.06983930778739184,arc-challenge,81.0,0.050061804697156986
2425,20,hellaswag,0.5,hellaswag,10,0.5,consensus_summary,5.0,0.25,mmlu-professional-medicine,2.0,0.1,mbpp,1.0,0.05,mmlu-human-sexuality,1.0,0.05
2426,3,mbpp,0.6666666666666666,mbpp,2,0.6666666666666666,mmlu-machine-learning,1.0,0.3333333333333333,,,,,,,,,
2428,151,hellaswag,0.17880794701986755,hellaswag,27,0.17880794701986755,mmlu-nutrition,15.0,0.09933774834437085,mmlu-high-school-psychology,14.0,0.09271523178807947,arc-challenge,13.0,0.08609271523178808,mmlu-computer-security,11.0,0.0728476821192053
2429,118,arc-challenge,0.22033898305084745,arc-challenge,26,0.22033898305084745,hellaswag,13.0,0.11016949152542373,mbpp,11.0,0.09322033898305085,mmlu-high-school-physics,7.0,0.059322033898305086,mmlu-moral-disputes,7.0,0.059322033898305086
2430,29,consensus_summary,0.7586206896551724,consensus_summary,22,0.7586206896551724,hellaswag,3.0,0.10344827586206896,mmlu-anatomy,1.0,0.034482758620689655,mmlu-computer-security,1.0,0.034482758620689655,mmlu-professional-medicine,1.0,0.034482758620689655
2431,67,hellaswag,0.2835820895522388,hellaswag,19,0.2835820895522388,arc-challenge,7.0,0.1044776119402985,mmlu-electrical-engineering,5.0,0.07462686567164178,mmlu-prehistory,5.0,0.07462686567164178,mbpp,3.0,0.04477611940298507
2432,1385,hellaswag,0.3776173285198556,hellaswag,523,0.3776173285198556,mbpp,124.0,0.08953068592057761,winogrande,106.0,0.07653429602888087,arc-challenge,73.0,0.05270758122743682,mmlu-professional-law,43.0,0.03104693140794224
2434,816,hellaswag,0.4583333333333333,hellaswag,374,0.4583333333333333,mmlu-professional-law,46.0,0.056372549019607844,arc-challenge,34.0,0.041666666666666664,mmlu-professional-psychology,33.0,0.04044117647058824,consensus_summary,29.0,0.03553921568627451
2437,2057,hellaswag,0.6174039863879436,hellaswag,1270,0.6174039863879436,winogrande,186.0,0.0904229460379193,mbpp,77.0,0.0374331550802139,mmlu-miscellaneous,62.0,0.030140982012639768,arc-challenge,41.0,0.019931939718035974
2438,27,mmlu-high-school-statistics,0.18518518518518517,mmlu-high-school-statistics,5,0.18518518518518517,consensus_summary,4.0,0.14814814814814814,hellaswag,4.0,0.14814814814814814,mmlu-econometrics,3.0,0.1111111111111111,mmlu-high-school-macroeconomics,3.0,0.1111111111111111
2440,108,mbpp,0.37962962962962965,mbpp,41,0.37962962962962965,Chinese_character_riddles,22.0,0.2037037037037037,chinese_homonym,15.0,0.1388888888888889,chinese_idioms,9.0,0.08333333333333333,mmlu-high-school-computer-science,5.0,0.046296296296296294
2441,24,mmlu-philosophy,0.16666666666666666,mmlu-philosophy,4,0.16666666666666666,mmlu-human-aging,3.0,0.125,mmlu-high-school-european-history,2.0,0.08333333333333333,mmlu-high-school-us-history,2.0,0.08333333333333333,mmlu-professional-psychology,2.0,0.08333333333333333
2442,39,hellaswag,0.3076923076923077,hellaswag,12,0.3076923076923077,mmlu-professional-law,8.0,0.20512820512820512,mmlu-nutrition,5.0,0.1282051282051282,mmlu-college-medicine,3.0,0.07692307692307693,mmlu-clinical-knowledge,2.0,0.05128205128205128
2444,1806,hellaswag,0.23089700996677742,hellaswag,417,0.23089700996677742,mmlu-miscellaneous,184.0,0.10188261351052048,mmlu-professional-law,100.0,0.05537098560354374,winogrande,67.0,0.03709856035437431,arc-challenge,59.0,0.032668881506090805
2446,100,mmlu-prehistory,0.22,mmlu-prehistory,22,0.22,mmlu-high-school-biology,13.0,0.13,arc-challenge,12.0,0.12,hellaswag,9.0,0.09,mmlu-high-school-psychology,9.0,0.09
2447,1,mmlu-high-school-us-history,1.0,mmlu-high-school-us-history,1,1.0,,,,,,,,,,,,
2452,188,consensus_summary,0.12234042553191489,consensus_summary,23,0.12234042553191489,winogrande,15.0,0.0797872340425532,hellaswag,14.0,0.07446808510638298,mmlu-high-school-us-history,13.0,0.06914893617021277,mmlu-moral-disputes,13.0,0.06914893617021277
2453,1753,arc-challenge,0.18083285795778664,arc-challenge,317,0.18083285795778664,mmlu-elementary-mathematics,156.0,0.0889903023388477,mmlu-high-school-chemistry,131.0,0.07472903593839134,mmlu-high-school-biology,117.0,0.06674272675413577,winogrande,96.0,0.05476326297775243
2454,6320,grade-school-math,0.9430379746835443,grade-school-math,5960,0.9430379746835443,hellaswag,159.0,0.025158227848101265,mmlu-professional-law,77.0,0.012183544303797469,mmlu-elementary-mathematics,35.0,0.005537974683544304,mmlu-high-school-mathematics,29.0,0.004588607594936709
2455,1065,mmlu-moral-scenarios,0.6225352112676056,mmlu-moral-scenarios,663,0.6225352112676056,mmlu-philosophy,77.0,0.07230046948356808,mmlu-moral-disputes,49.0,0.046009389671361506,mmlu-high-school-us-history,45.0,0.04225352112676056,hellaswag,44.0,0.04131455399061033
2456,1663,hellaswag,0.4924834636199639,hellaswag,819,0.4924834636199639,arc-challenge,195.0,0.11725796752856284,winogrande,55.0,0.03307276007215875,mmlu-miscellaneous,45.0,0.027059530968129887,mmlu-international-law,43.0,0.025856885147324114
2459,1228,hellaswag,0.4201954397394137,hellaswag,516,0.4201954397394137,mmlu-human-sexuality,49.0,0.039902280130293157,mmlu-high-school-mathematics,42.0,0.03420195439739414,mmlu-philosophy,38.0,0.030944625407166124,arc-challenge,37.0,0.03013029315960912
2460,1227,hellaswag,0.3015484922575387,hellaswag,370,0.3015484922575387,mmlu-professional-medicine,98.0,0.07986960065199673,winogrande,40.0,0.032599837000814993,mmlu-high-school-government-and-politics,37.0,0.03015484922575387,mmlu-college-computer-science,32.0,0.026079869600651995
2461,474,hellaswag,0.45147679324894513,hellaswag,214,0.45147679324894513,winogrande,79.0,0.16666666666666666,mmlu-miscellaneous,41.0,0.08649789029535865,arc-challenge,29.0,0.06118143459915612,mmlu-high-school-psychology,29.0,0.06118143459915612
2463,2394,winogrande,0.2284878863826232,winogrande,547,0.2284878863826232,hellaswag,452.0,0.18880534670008353,arc-challenge,296.0,0.12364243943191311,mmlu-miscellaneous,156.0,0.06516290726817042,mmlu-prehistory,96.0,0.040100250626566414
2464,49,hellaswag,0.5102040816326531,hellaswag,25,0.5102040816326531,consensus_summary,13.0,0.2653061224489796,mmlu-high-school-us-history,2.0,0.04081632653061224,mmlu-nutrition,2.0,0.04081632653061224,mmlu-professional-law,2.0,0.04081632653061224
2465,438,hellaswag,0.5251141552511416,hellaswag,230,0.5251141552511416,mbpp,24.0,0.0547945205479452,mmlu-miscellaneous,22.0,0.0502283105022831,winogrande,14.0,0.0319634703196347,mmlu-professional-law,13.0,0.02968036529680365
2466,19,mmlu-high-school-psychology,0.15789473684210525,mmlu-high-school-psychology,3,0.15789473684210525,mmlu-college-medicine,2.0,0.10526315789473684,mmlu-miscellaneous,2.0,0.10526315789473684,mmlu-philosophy,2.0,0.10526315789473684,abstract2title,1.0,0.05263157894736842
2467,11,abstract2title,0.7272727272727273,abstract2title,8,0.7272727272727273,mmlu-high-school-psychology,1.0,0.09090909090909091,mmlu-professional-law,1.0,0.09090909090909091,mmlu-public-relations,1.0,0.09090909090909091,,,
2468,1170,hellaswag,0.5170940170940171,hellaswag,605,0.5170940170940171,mmlu-professional-medicine,59.0,0.05042735042735043,mmlu-virology,37.0,0.03162393162393162,consensus_summary,32.0,0.02735042735042735,mmlu-high-school-world-history,26.0,0.022222222222222223
2470,22,winogrande,0.45454545454545453,winogrande,10,0.45454545454545453,hellaswag,7.0,0.3181818181818182,consensus_summary,1.0,0.045454545454545456,mmlu-medical-genetics,1.0,0.045454545454545456,mmlu-miscellaneous,1.0,0.045454545454545456
2472,7,consensus_summary,0.2857142857142857,consensus_summary,2,0.2857142857142857,mmlu-professional-psychology,2.0,0.2857142857142857,mbpp,1.0,0.14285714285714285,mmlu-machine-learning,1.0,0.14285714285714285,mmlu-public-relations,1.0,0.14285714285714285
2474,1,consensus_summary,1.0,consensus_summary,1,1.0,,,,,,,,,,,,
2477,324,hellaswag,0.9660493827160493,hellaswag,313,0.9660493827160493,winogrande,3.0,0.009259259259259259,consensus_summary,1.0,0.0030864197530864196,mmlu-college-computer-science,1.0,0.0030864197530864196,mmlu-high-school-microeconomics,1.0,0.0030864197530864196
2478,53,hellaswag,0.5471698113207547,hellaswag,29,0.5471698113207547,mmlu-professional-law,12.0,0.22641509433962265,mmlu-high-school-world-history,2.0,0.03773584905660377,mmlu-human-aging,2.0,0.03773584905660377,mmlu-public-relations,2.0,0.03773584905660377
2481,631,hellaswag,0.6925515055467512,hellaswag,437,0.6925515055467512,consensus_summary,33.0,0.05229793977812995,mmlu-professional-law,26.0,0.04120443740095087,mmlu-professional-psychology,20.0,0.03169572107765452,mmlu-nutrition,10.0,0.01584786053882726
2482,274,hellaswag,0.20072992700729927,hellaswag,55,0.20072992700729927,winogrande,30.0,0.10948905109489052,mmlu-nutrition,26.0,0.0948905109489051,consensus_summary,24.0,0.08759124087591241,mmlu-prehistory,15.0,0.05474452554744526
2483,1,hellaswag,1.0,hellaswag,1,1.0,,,,,,,,,,,,
2486,33,mmlu-global-facts,0.12121212121212122,mmlu-global-facts,4,0.12121212121212122,mmlu-prehistory,4.0,0.12121212121212122,mmlu-security-studies,4.0,0.12121212121212122,abstract2title,3.0,0.09090909090909091,hellaswag,2.0,0.06060606060606061
2487,38,hellaswag,0.2894736842105263,hellaswag,11,0.2894736842105263,winogrande,10.0,0.2631578947368421,mmlu-machine-learning,3.0,0.07894736842105263,mmlu-miscellaneous,3.0,0.07894736842105263,mmlu-computer-security,2.0,0.05263157894736842
2488,2,hellaswag,1.0,hellaswag,2,1.0,,,,,,,,,,,,
2489,2,mmlu-high-school-us-history,1.0,mmlu-high-school-us-history,2,1.0,,,,,,,,,,,,
2490,1060,hellaswag,0.1320754716981132,hellaswag,140,0.1320754716981132,mmlu-marketing,114.0,0.10754716981132076,mmlu-high-school-macroeconomics,79.0,0.07452830188679245,arc-challenge,73.0,0.06886792452830189,mmlu-high-school-psychology,59.0,0.05566037735849057
2491,15,abstract2title,0.2,abstract2title,3,0.2,mbpp,3.0,0.2,mmlu-high-school-us-history,3.0,0.2,mmlu-high-school-european-history,2.0,0.13333333333333333,mtbench-reference,2.0,0.13333333333333333
2493,13,hellaswag,0.8461538461538461,hellaswag,11,0.8461538461538461,consensus_summary,1.0,0.07692307692307693,mmlu-nutrition,1.0,0.07692307692307693,,,,,,
2495,20,mmlu-econometrics,0.25,mmlu-econometrics,5,0.25,mmlu-nutrition,4.0,0.2,mmlu-professional-law,4.0,0.2,mmlu-elementary-mathematics,2.0,0.1,consensus_summary,1.0,0.05
2497,3,winogrande,0.6666666666666666,winogrande,2,0.6666666666666666,mmlu-professional-law,1.0,0.3333333333333333,,,,,,,,,
2498,2244,mmlu-high-school-macroeconomics,0.10739750445632798,mmlu-high-school-macroeconomics,241,0.10739750445632798,hellaswag,174.0,0.07754010695187166,arc-challenge,172.0,0.0766488413547237,mmlu-high-school-microeconomics,152.0,0.0677361853832442,mmlu-professional-law,101.0,0.04500891265597148
2501,1,hellaswag,1.0,hellaswag,1,1.0,,,,,,,,,,,,
2505,41,mmlu-high-school-world-history,0.4146341463414634,mmlu-high-school-world-history,17,0.4146341463414634,mbpp,7.0,0.17073170731707318,hellaswag,6.0,0.14634146341463414,abstract2title,5.0,0.12195121951219512,mmlu-professional-law,2.0,0.04878048780487805
2506,59,abstract2title,0.3559322033898305,abstract2title,21,0.3559322033898305,hellaswag,17.0,0.288135593220339,mmlu-high-school-us-history,4.0,0.06779661016949153,consensus_summary,3.0,0.05084745762711865,mmlu-machine-learning,3.0,0.05084745762711865
2507,9,mmlu-high-school-us-history,0.3333333333333333,mmlu-high-school-us-history,3,0.3333333333333333,mmlu-high-school-world-history,2.0,0.2222222222222222,mmlu-clinical-knowledge,1.0,0.1111111111111111,mmlu-college-mathematics,1.0,0.1111111111111111,mmlu-international-law,1.0,0.1111111111111111
2508,116,hellaswag,0.5948275862068966,hellaswag,69,0.5948275862068966,mmlu-professional-medicine,9.0,0.07758620689655173,mmlu-professional-law,6.0,0.05172413793103448,mmlu-college-computer-science,4.0,0.034482758620689655,mmlu-computer-security,4.0,0.034482758620689655
2509,3,mbpp,0.3333333333333333,mbpp,1,0.3333333333333333,mmlu-electrical-engineering,1.0,0.3333333333333333,mmlu-professional-accounting,1.0,0.3333333333333333,,,,,,
2510,237,mmlu-miscellaneous,0.1308016877637131,mmlu-miscellaneous,31,0.1308016877637131,arc-challenge,26.0,0.10970464135021098,mmlu-astronomy,16.0,0.06751054852320675,mmlu-high-school-macroeconomics,16.0,0.06751054852320675,mmlu-high-school-chemistry,15.0,0.06329113924050633
2512,5,mbpp,0.6,mbpp,3,0.6,hellaswag,2.0,0.4,,,,,,,,,
2513,1,mtbench,1.0,mtbench,1,1.0,,,,,,,,,,,,
2515,1254,hellaswag,0.15550239234449761,hellaswag,195,0.15550239234449761,mmlu-professional-medicine,152.0,0.12121212121212122,mmlu-virology,80.0,0.06379585326953748,mmlu-world-religions,54.0,0.0430622009569378,arc-challenge,50.0,0.03987240829346093
2517,55,hellaswag,0.34545454545454546,hellaswag,19,0.34545454545454546,mbpp,11.0,0.2,mmlu-professional-law,8.0,0.14545454545454545,mmlu-marketing,6.0,0.10909090909090909,mmlu-business-ethics,2.0,0.03636363636363636
2518,1,mmlu-professional-law,1.0,mmlu-professional-law,1,1.0,,,,,,,,,,,,
2520,1523,hellaswag,0.47603414313854236,hellaswag,725,0.47603414313854236,arc-challenge,90.0,0.05909389363099146,winogrande,79.0,0.051871306631648066,mmlu-elementary-mathematics,40.0,0.026263952724885097,mmlu-miscellaneous,40.0,0.026263952724885097
2523,8,abstract2title,0.5,abstract2title,4,0.5,hellaswag,1.0,0.125,mmlu-electrical-engineering,1.0,0.125,mmlu-high-school-geography,1.0,0.125,mmlu-miscellaneous,1.0,0.125
2524,630,chinese_zodiac,0.4507936507936508,chinese_zodiac,284,0.4507936507936508,hellaswag,74.0,0.11746031746031746,winogrande,61.0,0.09682539682539683,arc-challenge,26.0,0.04126984126984127,mmlu-prehistory,23.0,0.03650793650793651
2525,70,arc-challenge,0.2,arc-challenge,14,0.2,hellaswag,9.0,0.12857142857142856,mmlu-astronomy,4.0,0.05714285714285714,mmlu-high-school-biology,4.0,0.05714285714285714,mbpp,3.0,0.04285714285714286
2526,13,hellaswag,0.3076923076923077,hellaswag,4,0.3076923076923077,bias_detection,3.0,0.23076923076923078,abstract2title,1.0,0.07692307692307693,mmlu-electrical-engineering,1.0,0.07692307692307693,mmlu-high-school-world-history,1.0,0.07692307692307693
2531,236,abstract2title,0.4449152542372881,abstract2title,105,0.4449152542372881,consensus_summary,34.0,0.1440677966101695,mmlu-high-school-world-history,11.0,0.046610169491525424,hellaswag,9.0,0.038135593220338986,mbpp,8.0,0.03389830508474576
2532,1931,arc-challenge,0.1755567063697566,arc-challenge,339,0.1755567063697566,hellaswag,247.0,0.12791299844640083,mmlu-high-school-biology,131.0,0.06784049715173485,mmlu-prehistory,98.0,0.050750906266183324,mmlu-miscellaneous,85.0,0.044018643190056966
2533,2190,winogrande,0.2100456621004566,winogrande,460,0.2100456621004566,hellaswag,282.0,0.12876712328767123,arc-challenge,191.0,0.08721461187214612,mmlu-professional-law,116.0,0.052968036529680365,consensus_summary,77.0,0.03515981735159817
2534,8,abstract2title,1.0,abstract2title,8,1.0,,,,,,,,,,,,
2535,52,hellaswag,0.19230769230769232,hellaswag,10,0.19230769230769232,consensus_summary,7.0,0.1346153846153846,mmlu-medical-genetics,5.0,0.09615384615384616,mmlu-clinical-knowledge,3.0,0.057692307692307696,mmlu-high-school-biology,3.0,0.057692307692307696
2536,28,mmlu-college-computer-science,0.14285714285714285,mmlu-college-computer-science,4,0.14285714285714285,consensus_summary,3.0,0.10714285714285714,mmlu-computer-security,3.0,0.10714285714285714,mmlu-electrical-engineering,3.0,0.10714285714285714,mmlu-miscellaneous,3.0,0.10714285714285714
2541,1377,hellaswag,0.2345679012345679,hellaswag,323,0.2345679012345679,arc-challenge,157.0,0.1140159767610748,mmlu-nutrition,66.0,0.04793028322440087,mmlu-miscellaneous,58.0,0.04212055192447349,mmlu-high-school-statistics,46.0,0.03340595497458242
